,smiles,mass,score,rank
1126,Oc(c1)cccc1,94.041864812,0.8458769144099996,4
1127,CCCCOCCOC(C)=O,160.109944372,0.8836189231155536,2
1128,CCCCCCCCOC(C)=O,172.14632988,0.9243779548620652,1
1129,O=C(Oc(c2)cccc2)c(c1)cccc1,198.06807956,0.861526308429316,5
1130,CCCOC(=O)c(c1)ccc(N)c1,179.094628656,0.8865719489829267,2
1131,Cc(c1)ccc(O)c1,108.057514876,0.9057665404850761,4
1132,[2H]C([2H])([2H])OC(=O)c(c1)c(ccc1)C(=O)OC([2H])([2H])[2H],200.095569276,0.49924362908846165,315
1133,[2H]C([2H])([2H])OC(=O)c(c1)cc(cc1)C(=O)OC([2H])([2H])[2H],200.095569276,0.5957085635735063,90
1134,[2H]C([2H])([2H])OC(=O)c(c1)ccc(c1)C(=O)OC([2H])([2H])[2H],200.095569276,0.7171357685694826,7
1135,Nc(c1)c(c2)c(ccc2)cc1,143.073499288,0.688227703896891,10
1136,c(c1)ccc(c1)S(=O)(=O)Cl,175.96987808,0.8847632926046919,1
1137,CC(C)COC(=O)c(c1)c(ccc1)C(=O)OCC(C)C,278.151809184,0.8983920005479632,8
1138,CCCCCCCO,116.120115132,0.8557737153552887,10
1139,CCCCCCCCCO,144.15141526,0.9307012838845408,2
1140,CCCCCCCCCCO,158.167065324,0.9426597787544932,3
1141,CCCCCCCCCCCO,172.182715388,0.9409282844716655,1
1142,Cc(c1)ccc(N)c1,107.073499288,0.8094192208228931,6
1143,Cc(c1)c(N)ccc1,107.073499288,0.8234583304298773,5
1144,OC(=O)c(c1)c(N)ccc1,137.047678464,0.8158517450345297,1
1145,CCCCOC(=O)c(c1)ccc(N)c1,193.11027872,0.8848988648293039,2
1146,[H]C(C)=C([H])[Si](C)(C)C,114.08647697800001,0.9068798618069462,4
1147,c(c1)ccc(c1)[Ge](C)(C)Cl,215.976105832,0.8823323354842356,1
1148,C[Si](C)(C)C([H])=C([H])[Ge](C)(C)C,218.05460496999999,0.9027618923222094,1
1149,CC(C)(C)C#C[Si](C)(C)C,154.117777106,0.8711910249392207,3
1150,C[Si](C)(C)[SiH]([Si](C)(C)C)[Si](C)(C)C,248.126807016,0.8746161515308026,1
1151,C[Si](C)(C)[Ge](C)(C)O[Ge](C)(C)[Si](C)(C)C,370.02587424,0.5148773848606041,206
1152,c(c1)ccc(c1)C#C[Si](C)(C)C,174.086476978,0.8250298632239408,15
1153,c(c1)ccc(c1)[Ge](C)(C)[Si](C)(C)C,254.05460497,0.8345358377977463,1
1154,[SiH3][SiH2]c(c(C)1)c(C)c(C)c(C)c(C)1,208.1103537,0.6812156472451628,67
1155,c(c1)ccc(c1)C#C[Si](C)(C)[Ge](C)(C)C,278.05460497,0.8945184809427554,1
1156,c(c1)ccc(c1)C#C[Ge](C)(C)[Si](C)(C)C,278.05460497,0.9006461885610633,1
1157,CC(C)(C)[Si](C)(C)Cl,150.06315469,0.8569316348532037,1
1158,c(c2)cc(C1)c(c2)N(C)[Si](C)(C)1,177.09737600999998,0.9131854798561785,1
1159,c(c2)cc(C1)c(c2)N([Si](C)(C)C)[Si](C)(C)1,235.121252732,0.8614472254157739,3
1160,ClC[Si](C)(C)N(C1)c(c2)c(ccc2)C1,225.07405372199997,0.9091663497950111,1
1161,CCN(c(c1)cccc1)[Si](C)(C)C(C)(C)C,235.17562632999997,0.8797786350586487,2
1162,c(c1)ccc(c1)N[Si](C)(C)C(C)(C)C,207.14432620199997,0.8456459261239658,1
1163,c(c1)ccc(c1)N([Si](C)(C)C(C)(C)C)[Si](C)(C)C(C)(C)C,321.23080318,0.9135194100772008,1
1164,CCCCN(c(c1)cccc1)[Si](C)(C)C(C)(C)C,263.206926458,0.909828279141377,1
1165,CC(C)c(c1)cc(C(C)C)c(c(C(C)C)1)[Si](F)(F)C(C)(C)C,326.224133994,0.9422408017608002,1
1166,c(c3)ccc(c3)C(=C([H])1)[Si](C)(C)C(c(c2)cccc2)=C([H])1,262.117777106,0.9061439342222775,1
1167,c(c1[Si](C(c(c5)cccc5)=3)(C(c(c4)cccc4)=C([H])C3[H])Cc(c2)cccc2)cccc1,400.164727298,0.9397090495361733,1
1168,ClC[Si](C)(C)Cl,141.977232146,0.8754549048819267,1
1169,ClC[Si](C)(C)C,122.03185456199999,0.7325685715157921,2
1170,c(c3)ccc(c3)C([Si](C)(C)1)=C(c(c2)cccc2)[Si](C)(C)O1,310.120918384,0.9269709144104216,1
1171,c(c3)ccc(c3)C(=C(c(c2)cccc2)1)[Si](C)(C)[Si](C)(C)[Si](C)(C)1,352.14988048600003,0.9358885023478263,1
1172,CC(=C)[Si](C)(C)C,114.08647697800001,0.908740506449586,4
1173,CC=C([Si](C)(C)C)[Si](C)(C)C,186.126003764,0.9262813903599376,1
1174,FCO[SiH](C(C)(C)C)c(c1C(C)(C)C)c(cc(C(C)(C)C)c1)C(C)(C)C,380.291070682,0.9303796300105518,1
1175,c(c1)(cc(C)c([Si](F)(F)c(c2C(C)(C)C)c(cc(C(C)(C)C)c2)C(C)(C)C)c1C)C,430.28673425,0.828799452853749,1
1176,c(c1)(cc(c([Si](O)(F)c(c2C(C)(C)C)c(cc(C(C)(C)C)c2)C(C)(C)C)c1C)C)C,428.291070682,0.9057085622264702,1
1177,O=C=Nc(c1)cccc1,119.03711378,0.8592098733361426,6
1178,CC(C)(C)Nc(c1)cccc1,149.12044948,0.9407432150984729,1
1179,CC(C)(C)c(c1)cc(cc(Br)1)C(C)(C)C,268.082662772,0.8986000753768637,2
1180,[O-1][N+1](=O)c(c1)cc(cc1C(C)(C)C)C(C)(C)C,235.157228912,0.8886069649818176,3
1181,CC(C)(C)c(c1)ccc(c1)C(C)(C)C,190.172150704,0.8662428037565988,12
1182,CC(C)(C)c(c1)cc(cc1)C(C)(C)C,190.172150704,0.8339066569856985,22
1183,CC(C)(C)c(c1)cc(cc1C(C)(C)C)[Si](C)(C)C,262.21167749,0.8834393083236157,2
1184,CC(C)(C)c(c1)cc(cc1C(C)(C)C)C(C)(C)C,246.23475095999999,0.8001480949039337,14
1185,CC(=C)C(C)=C,82.07825032,0.8592355716537852,37
1186,[H]C([Si](C)(C)C)=C([H])[Si](C)(C)Cl,192.055731284,0.9215270933906061,1
1187,C[SiH](C)C([H])=C([H])[Si](C)(C)C,158.094703636,0.9393048995687716,2
1188,C[Si](C)(C)C(=C)[Si](C)(C)C,172.1103537,0.8805567902095484,4
1189,CC(C)(C)C([H])=C([H])[Si](C)(C)C,156.13342717,0.8804085954417997,5
1190,ClCCc(c1)c(Cl)ccc1,174.000305616,0.9318888400380745,1
1191,C[SiH](Cl)CCc(c1)c(Cl)ccc1,218.008532274,0.7587576151579507,3
1192,c(c2)cc(C1)c(c2)[Si](C)(C1)[Si](C)(C)C,220.11035370000002,0.9306989772743013,1
1193,CCCCCCCCC(=O)NCc(c1)cc(OC)c(O)c1,293.199093724,0.6831030431235414,8
1194,O=C(C1)NC(=O)C1,99.0320284,0.7451450906324664,11
1195,Oc(c2)cc(O)c(c2)C(=O)c(c1)cccc1,214.06299418,0.7606054981450053,9
1196,COc(c2)cc(O)c(c2)C(=O)c(c1)cccc1,228.078644244,0.7310484998767022,22
1197,c(c3)ccc(c3)C(O)(c(c2)cccc2)c(c1)cccc1,260.120115132,0.6410219256785696,12
1198,CCOC(=O)N(C(OCC)1)c(c2)c(ccc2)C=C1,247.120843404,0.5745545889024198,70
1199,O=C(C=CC=Cc(c2)cc(O3)c(OC3)c2)Nc(c1)cccc1,293.10519334,0.5979585512686297,19
1200,CCN(CC)C(=O)C=CC=Cc(c1)cc(O2)c(OC2)c1,273.136493468,0.6205519077140187,15
1201,O=C(C=CC=Cc(c2)cc(O3)c(OC3)c2)N(C1)CCOC1,287.115758024,0.7459032763138739,1
1202,CCCCN(CCCC)C(=O)C=CC=Cc(c1)cc(O2)c(OC2)c1,329.199093724,0.6711528785580685,16
1203,O=C(C=CC=Cc(c2)cc(O3)c(OC3)c2)N(C)c(c1)cccc1,307.120843404,0.5268440593411735,66
1204,CC(C)N(C(C)C)C(=O)C=CC=Cc(c1)cc(O2)c(OC2)c1,301.167793596,0.5313456535151854,99
1205,CCCN(CCC)C(=O)C=CC=Cc(c1)cc(O2)c(OC2)c1,301.167793596,0.6414526059830707,11
1206,CCN(C(=O)C=CC=Cc(c2)cc(O3)c(OC3)c2)c(c1)cccc1,321.136493468,0.4653647694241828,68
1207,O=C(C=CC=Cc(c2)cc(O3)c(OC3)c2)N(C1)CCC1,271.120843404,0.5377605501904696,270
1208,[H]C(C([H])=C([H])c(c2)cc(O3)c(OC3)c2)=C([H])C(=O)N(C1)CCCC1,285.136493468,0.7648635358884724,3
1209,c(c3)cc(C1)c(c3)c(c2)c(ccc2)1,166.07825032,0.7079514365130231,22
1210,O=C(c21)c(c3)c(ccc3)c(cccc2)1,180.057514876,0.7408518338048349,42
1211,CCOC(=O)C=CC=Cc(c1)cc(O2)c(OC2)c1,246.089208928,0.7759527181030125,2
1212,OC(=O)C([H])=C([H])C([H])=C([H])c(c1)cc(O2)c(OC2)c1,218.0579088,0.7328903619911107,5
1213,OC(=O)C([H])(N)Cc(c1)cc(O)c(O)c1,197.068807832,0.6928070694302326,28
1214,NCC([H])(O)c(c1)cc(O)c(O)c1,169.073893212,0.7234036697559052,11
1215,c(c2)ccc(c2)C(=O)C(=O)c(c1)cccc1,210.06807956,0.7534831502404148,24
1216,COc(c1)c(C5=4)c(OC(=O)C(C(=O)CC5)4)c(C32)c(OC(OC=C3)2)1,312.063388104,0.7172138386705138,17
1217,COc(c1)c(C5=4)c(OC(=O)C(C(=O)CC5)4)c(C32)c(OC(OCC3)2)1,314.079038168,0.6015688625906497,218
1218,COc(c3)c(C5=4)c(OC(=O)C(C(=O)OCC5)4)c(c31)C([H])(C([H])=2)C([H])(OC([H])2)O1,328.058302724,0.7398585186227582,20
1219,COc(c3)c(C5=4)c(OC(=O)C(C(=O)OCC5)4)c(c31)C([H])(C2)C([H])(OC2)O1,330.073952788,0.6816006294585908,55
1220,N#Cc(c(=O)1)c(C#N)c(=O)c(Cl)c(Cl)1,225.9336826,0.7301905965589011,27
1221,CC(=O)CC(c(c3)cccc3)C(C(=O)1)=C(O)c(c2)c(ccc2)O1,308.10485899199995,0.7021703765213383,1
1222,CC(=O)c(c2)ccc(c2)S(=O)(=O)NC(=O)NC(C1)CCCC1,324.11437811999997,0.5120301539718426,61
1223,CCCN(CCC)c(c([N+1]([O-1])=O)1)c([N+1]([O-1])=O)cc(c1)C(F)(F)F,335.109290652,0.5720802912060967,10
1224,COc(c(O)2)cc(cc2)C([H])=C([H])C(=O)CC(=O)C([H])=C([H])c(c1)cc(OC)c(O)c1,368.12598835999995,0.7411134535787531,2
1225,c(c4)ccc(c4)c(c1)cn(c32)c1Sc(cccc3)2,249.061220352,0.8700797880361941,2
1226,C[Si](C)(C)O[Si](C)(C)C,162.089618256,0.8994200987794565,2
1227,CC(C)(C)O[Si](C)(C)C,146.112691726,0.8746336188908,5
1228,C[SiH](C)c(c1)cccc1,136.070826914,0.7720861246201702,46
1229,COc(c1)ccc(c1)[Si](C)(C)Cl,200.04241924599998,0.8109923615787016,11
1230,CO[Si](C)(C)c(c1)cccc1,166.08139159799998,0.9020728235962713,1
1231,COc(c1)ccc(c1)[SiH](C)C,166.08139159799998,0.9173453706207731,1
1232,COc(c1)ccc(c1)[Si](C)(C)C,180.09704166199998,0.8259510667300624,13
1233,COc(c1)ccc(c1)[Si](C)(C)OC,196.09195628199998,0.8792362325972802,3
1234,CC(=C)c(c1)ccc(c1)[SiH](C)C,176.102127042,0.8161774170696261,33
1235,CC(=C)c(c1)ccc(c1)[Si](C)(C)C,190.117777106,0.833296996472223,18
1236,CC(=C)c(c1)ccc(c1)[Si](C)(C)OC,206.112691726,0.7861068983628395,15
1237,O=Cc(c1)ccc(c1)[Si](C)(C)[Si](C)(C)C,236.10526832,0.922810547327175,1
1238,O=Cc(c1)c(ccc1)[Si](C)(C)[Si](C)(C)C,236.10526832,0.9121110963747316,1
1239,C[Si](C)(C)C(O1)c(c2)c(ccc2)[Si](C)(C)1,236.10526832,0.9425447301761964,1
1240,O=Cc(c1)ccc(c1)[Si](C)(C)OC(C)(C)C,236.12325640999998,0.9165263946402853,1
1241,CC(=C)c(c1)ccc(c1)[Si](C)(C)[Si](C)(C)C,248.14165382800002,0.9045902019159051,1
1242,[H]C(CC([H])=C([H])I)=C([H])I,319.855896192,0.9408006472010733,2
1243,c(c2)ccc(c2)[SiH](C)[SiH](C)c(c1)cccc1,242.094703636,0.9390612097776727,1
1244,c(c3)ccc(c3)[SiH](c(c2)cccc2)c(c1)cccc1,260.102127042,0.8085313230065776,1
1245,C[Si](C)(C)[Si](C)(C)Cl,166.04008122,0.8453591242612508,3
1246,C[Si](C)(C)C(Cl)(Cl)[Si](C)(C)C,228.03240899600002,0.6845995275984162,10
1247,C[Si](C)(C)C(Cl)[Si](C)(C)C,194.071381348,0.8167514279934924,2
1248,C[Si](C)(C)C[Si](C)(C)C,160.1103537,0.8228025226430449,13
1249,C[Si](C)(C)[Si](Cl)([Si](C)(C)C)[Si](C)(C)C,282.087834664,0.9183545640003044,1
1250,C[Si](C)(C)C([Si](C)(C)C)[Si](C)(C)C,232.14988048599997,0.7647203495081598,21
1251,Cc(c1)cc(C)c(c(C)1)[Si](C)(Cl)Cl,232.024182338,0.9188018485687305,1
1252,CNc(c1)cccc1,107.073499288,0.9424793285857007,4
1253,CC(C)[Si](C)(Cl)C(C)C,164.078804754,0.9355913613732447,1
1254,CC(C)[SiH](C)C(C)C,130.117777106,0.9263102027257617,1
1255,CN[Si](C)(C(C)C)C(C)C,159.14432620199997,0.8992601437539343,1
1256,c(c1)ccc(c1)N([Si](C)(C)C)[Si](C)(C)C,237.136902796,0.8943397694493989,1
1257,c(c1)ccc(c1)N(C)[Si](C)(C)C(C)(C)C,221.15997626599997,0.9078951207171055,2
1258,CC(C)[Si](C)(C(C)C)N(C)[Si](C)(C(C)C)C(C)C,287.246453244,0.8503451738264226,1
1259,c(c3)cc(c21)c(c3)[Si](C)(C)c(cccc2)1,210.086476978,0.8925483801739706,3
1260,c(c3)cc(c21)c(c3)[Si](C)(C)[Si](C)(C)c(cccc2)1,268.1103537,0.9471178970785088,2
1261,c(c3)cc(c21)c(c3)[Si](C)([Si](C)(C)C)c(cccc2)1,268.1103537,0.9468932908777087,1
1262,c(c3)cc(c21)c(c3)[Si](C)(C)O[Si](C)(C)c(cccc2)1,284.10526832,0.8287009216590804,4
1263,Cc(c(C)3)cc(c21)c(c3)[Si](C)(C)c(cc(C)c(C)c2)1,266.149077234,0.8132306434990236,9
1264,c(c3)cc(c21)c(c3)[Si]([Si](C)(C)C)([Si](C)(C)C)c(cccc2)1,326.134230422,0.9406728595353306,1
1265,c(c3)cc(c21)c(c3)[Si](C)(C)[Si](C)(C)[Si](C)(C)c(cccc2)1,326.13423042200003,0.6948198763723135,3
1266,c(c4)ccc(c4)[Si](C)(c21)c(c3)c(ccc3)c(cccc2)1,272.102127042,0.908259380205187,1
1267,Cc(c(C)3)cc(c21)c(c3)[Si](C)(C)[Si](C)(C)c(cc(C)c(C)c2)1,324.172953956,0.8602256625856797,1
1268,CC[Si](C)(CC)CC,130.117777106,0.9369014578394071,1
1269,C[Si](C)(C)C(C1)=CCC1,140.102127042,0.8339567044399325,12
1270,C[SiH](C)C=CC(C)(C)C,142.117777106,0.8698866248761421,1
1271,C(C1)CC=C(C1)[Si](C)(C)C,154.117777106,0.8403745345817386,6
1272,CC[Si](CC)(CC)C=C[Si](C)(C)C,214.157303892,0.9498060953602652,2
1273,CC[Si](CC)(CC)C=CC(C)(C)C,198.180377362,0.9614243170649075,2
1274,CC(C)(C)C=C([Si](C)(C)C)[Si](C)(C)C,228.17295395600001,0.9646909392151687,1
1275,CC(C)(C)CC([Si](C)(C)C)[Si](C)(C)C,230.18860402,0.8018870443870051,1
1276,COCOC,76.052429496,0.8527066781387451,1
1277,COCCOC,90.06807956,0.9103830375097612,1
1278,COC(C)OC,90.06807956,0.8353430939763087,8
1279,COC(C)(C)OC,104.083729624,0.8864396738452964,1
1280,CC(O)c(c1)cccc1,122.07316494,0.9126178639272664,1
1281,CCCC=O,72.057514876,0.9076336819940239,3
1282,O=CC(C)C,72.057514876,0.8945163757907012,5
1283,CCCCC=O,86.07316494,0.8616781646669587,3
1284,O=CCC(C)C,86.07316494,0.9289450719053725,2
1285,CCCCCC=O,100.088815004,0.8773476654771675,4
1286,CCCCCCC=O,114.104465068,0.9062891984595831,4
1287,CCCCCCCC=O,128.120115132,0.9319770113851874,1
1288,CCCCCCCCC=O,142.135765196,0.9278930142770534,1
1289,CCCCCCCCCC=O,156.15141526,0.9438201172001314,1
1290,CC(=O)c(c1)cccc1,120.057514876,0.8831173945424396,1
1291,[2H]C([2H])([2H])C(=O)c(c1)cccc1,123.07634511399999,0.8851394337894227,1
1292,CCC(=O)OC,88.052429496,0.8982829307398097,2
1293,CCOC(=O)CC,102.06807956,0.9271941742862553,1
1294,CCCOC(=O)CC,116.083729624,0.8764543664530167,3
1295,CCC(=O)OC(C)C,116.083729624,0.9113407983766577,1
1296,CCC(=O)OCC(C)C,130.099379688,0.8793025731000839,5
1297,CCCOCCC,102.104465068,0.8699143181959867,1
1298,CC(C)OC(C)C,102.104465068,0.8691848045951229,3
1299,CCCCOCCCC,130.135765196,0.8875486427249015,4
1300,CC(C)COCC(C)C,130.135765196,0.8598705975440463,8
1301,CC(C)CCOCCC(C)C,158.167065324,0.9009165160060254,3
1302,CCCCCCOCCCCCC,186.198365452,0.8828421319789977,3
1303,c(c2)ccc(c2)Oc(c1)cccc1,170.07316494,0.8924545515274729,1
1304,c(c2)ccc(c2)COCc(c1)cccc1,198.104465068,0.8222200039365666,6
1305,CCCOC(=O)c(c1)cccc1,164.083729624,0.9143237679622029,3
1306,CCCCCCOC(=O)c(c1)cccc1,206.130679816,0.67026840381227,31
1307,CCCCCOC(=O)c(c1)cccc1,192.115029752,0.9416123298094123,1
1308,O=C(OCc(c2)cccc2)c(c1)cccc1,212.083729624,0.8436085669421955,2
1309,O=C(Oc(c2)cccc2)c(c1)cccc1,198.06807956,0.8945740441110009,3
1310,NCc(c1)cccc1,107.073499288,0.9073491653364172,5
1311,OCc(c1)cccc1,108.057514876,0.8590445646936331,4
1312,N#CCc(c1)cccc1,117.057849224,0.8371374465596388,8
1313,CCC(=O)OCc(c1)cccc1,164.083729624,0.9530754879595168,1
1314,COC(C)=O,74.036779432,0.8929011715284713,2
1315,CCOC(C)=O,88.052429496,0.7370237865199911,24
1316,CCCOC(C)=O,102.06807956,0.7788176966644952,21
1317,CC(C)OC(C)=O,102.06807956,0.9080242702955431,1
1318,CCCCOC(C)=O,116.083729624,0.9037779817975502,2
1319,CC(C)COC(C)=O,116.083729624,0.8681469955270462,3
1320,CCC(C)OC(C)=O,116.083729624,0.9004340851259607,1
1321,CC(=O)OC(C)(C)C,116.083729624,0.9422873405150093,1
1322,CCCCCOC(C)=O,130.099379688,0.9387461956355652,1
1323,CC(C)CCOC(C)=O,130.099379688,0.9454191810704005,2
1324,CCCCCCOC(C)=O,144.115029752,0.9384127874440429,1
1325,CCCCCCCCOC(C)=O,172.14632988,0.9428364358068502,1
1326,CCCCC(CC)COC(C)=O,172.14632988,0.9329179585693158,3
1327,CC(=O)OC(C1)CCCC1,142.099379688,0.8808965901387081,12
1328,CC(=O)Oc(c1)cccc1,136.052429496,0.901403364478796,2
1329,Cc(c1)c(C)ccc1,106.07825032,0.8266173697560004,1
1330,Cc(c1)cc(C)cc1,106.07825032,0.9238263178481811,6
1331,Cc(c1)ccc(C)c1,106.07825032,0.9206980983335198,6
1332,CCCc(c1)cccc1,120.093900384,0.8782077385504026,3
1333,CC(C)c(c1)cccc1,120.093900384,0.8891470094645647,10
1334,Cc(c1)cc(C)c(C)c1,120.093900384,0.909317986616763,7
1335,CCCCc(c1)cccc1,134.109550448,0.9065213490661346,3
1336,CC(C)Cc(c1)cccc1,134.109550448,0.9223924776100892,2
1337,CCC(C)c(c1)cccc1,134.109550448,0.9035739703882323,9
1338,CC(C)(C)c(c1)cccc1,134.109550448,0.9034319963395396,20
1339,CC(C)c(c1)ccc(C)c1,134.109550448,0.9001723302317444,22
1340,CCC(C)(C)c(c1)cccc1,148.125200512,0.9128990881623903,3
1341,CC(C)c(c1)ccc(C(C)C)c1,162.140850576,0.872831581991403,18
1342,O=C(C1)CCC1,84.057514876,0.866811564105308,17
1343,O=C(C1)CCCC1,98.07316494,0.8932279295905245,9
1344,O=C(C1)CCCCCCCCCC1,182.167065324,0.9131610903487903,1
1345,OC(C1)CCC1,86.07316494,0.8330484311030306,19
1346,OC(C1)CCCCCCCCCC1,184.182715388,0.9110690619386251,14
1347,C(C1)CCCC1,84.093900384,0.7427265066388995,55
1348,C(C1)CC=CC1,82.07825032,0.9259219522999768,33
1349,C(C2)CCC(C2)c(c1)cccc1,160.125200512,0.9468589009706976,3
1350,C(C=1)C=CC=CC1,92.062600256,0.8570947076734008,12
1351,C(C1)CCCCCC1,112.12520051199999,0.8804528937479235,64
1352,C(C1)CCC=CCC1,110.109550448,0.9170720328179556,9
1353,C(C1)CC=CC=CC1,108.093900384,0.9439718884262882,24
1354,C(C1)C=CCCC=C1,108.093900384,0.8743648960239594,50
1355,C(C1)C=CCCC=CCCC=C1,162.140850576,0.8274728281523027,50
1356,C(C1)CCCCC=CCCCC1,166.172150704,0.8923451445735808,6
1357,C(C1)CCCCCCCCCC1,168.187800768,0.9263057010675398,19
1358,CCCCCCC=C,112.12520051199999,0.9460083472084713,6
1359,CCCCCCCCC=C,140.15650064,0.9550949813727474,8
1360,OCCc(c1)cccc1,122.07316494,0.8919273132718761,2
1361,COC(=O)CNC(=O)C([H])(C)NC(=O)C([H])(C)NC(=O)CNC(C)=O,330.153934424,0.8783744574469665,1
1362,CC(C)C(C1)CC(O)C(C)C1,156.15141526,0.9367209261569929,5
1363,CC(=C)C(C1)CC(O)C(C)C1,154.135765196,0.9360203789722154,10
1364,CC(=C)C(C1)CC(O)C(C)=C1,152.120115132,0.9484864075916,4
1365,CC(=C)C(C1)CC(O)C(C)=C1,152.120115132,0.9354850543592484,3
1366,CCCC,58.078250319999995,0.9282233043092623,2
1367,CC(C)C,58.078250319999995,0.8898199535635347,3
1368,CCC=C,56.062600255999996,0.9502195663940518,6
1369,C(C1)O1,44.026214748,0.836226104162308,4
1370,O=C=O,43.98982924,0.8670936287401328,3
1371,CC,30.046950192,0.9296872965907482,1
1372,CC(C)=C,56.062600255999996,0.9435812281797502,6
1373,C=CC=C,54.046950192,0.9472232401820042,7
1374,CC=C,42.046950192,0.9670175289260177,2
1375,C,16.031300127999998,0.8903487930431855,1
1376,c(c2)cc(c1)c(c2)ccc1,128.062600256,0.9274805897782069,3
1377,C(=C2)C=CC(=C1)C(=C2)C=C1,128.062600256,0.9013716756926201,5
1378,Cc(c1)c(c2)c(ccc2)cc1,142.07825032,0.8590894675019818,9
1379,Cc(c1)cc(c2)c(ccc2)c1,142.07825032,0.853621238014334,6
1380,c(c3)cc(C=1)c(c32)c(ccc2)C1,152.062600256,0.9191818328740293,2
1381,c(c2)ccc(c2)c(c1)cccc1,154.07825032,0.9369283375309718,3
1382,c(c3)cc(C1)c(c32)c(ccc2)C1,154.07825032,0.920673253242237,6
1383,Cc(c1)c(C)c(c2)c(ccc2)c1,156.093900384,0.9344859060706645,14
1384,Cc(c1)cc(c(C)2)c(ccc2)c1,156.093900384,0.9239072763932512,14
1385,Cc(c1)c(C)cc(c2)c(ccc2)1,156.093900384,0.9237468630949625,17
1386,Cc(c2)cc(c1)c(c2)cc(C)c1,156.093900384,0.9158464774389617,17
1387,c(c3)cc(C1)c(c3)c(c2)c(ccc2)1,166.07825032,0.9152698134855817,2
1388,c(c3)cc(o1)c(c3)c(c2)c(ccc2)1,168.057514876,0.869849018025851,2
1389,c(c3)cc(c1)c(c3)c(c2)c(ccc2)c1,178.07825032,0.898862348147399,7
1390,c(c3)cc(c1)c(c3)cc(c2)c(ccc2)1,178.07825032,0.8868062269719005,8
1391,Cc(c3)cc(c1)c(c3)c(c2)c(ccc2)c1,192.093900384,0.9012167813396247,17
1392,c(c4)cc(c3)c(c41)c(c2c3)c(ccc2)cc1,202.07825032,0.8992989167388924,4
1393,c(c4)cc(c(c4)1)c(c3)c(c2cc3)c(ccc2)1,202.07825032,0.9094583033790122,2
1394,c(c4)cc(c3)c(c4)cc(c13)c(c2)c(ccc2)cc1,228.093900384,0.8849495805612242,9
1395,c(c4)cc(c(c4)1)c(c3)c(ccc3)c(c2)c(ccc2)1,228.093900384,0.884103564465563,10
1396,c(c5)cc(c21)c(c54)c(ccc4)c(c3)c(c(cc3)ccc2)1,252.093900384,0.8841624890852013,7
1397,c(c5)cc(c4)c(c5)c(c1)c(c34)c(c2cc3)c(ccc2)c1,252.093900384,0.9115338341400379,6
1398,c(c5)cc(c1)c(c5)c(c4)c(c(cc4)2)c1c(c3)c(ccc3)2,252.093900384,0.8704187646200882,6
1399,c(c5)cc(c1)c(c5)cc(c32)c1c(c4)c(c(cc4)ccc3)2,252.093900384,0.8727846709849463,7
1400,c(c6)cc(c(c6)5)c(c4)c(c15)c(c3c4)c(c2cc3)c(ccc2)c1,276.093900384,0.9051512539972106,3
1401,[O-1][N+1](=O)c(c1)cc(cc1)[N+1]([O-1])=O,168.017106608,0.8983984211021253,2
1402,[O-1][N+1](=O)c(c1)ccc(c1)[N+1]([O-1])=O,168.017106608,0.8491066083294349,3
1403,[O-1][N+1](=O)c(c1)cc([N+1]([O-1])=O)c(C)c1,182.032756672,0.8783429904280258,3
1404,[O-1][N+1](=O)c(c1)c(C)c(cc1)[N+1]([O-1])=O,182.032756672,0.8661382522251002,1
1405,Cc(c1)cc([N+1]([O-1])=O)c(c1)[N+1]([O-1])=O,182.032756672,0.8895787266318163,1
1406,[O-1][N+1](=O)c(c1)c(c2)c(ccc2)cc1,173.047678464,0.9218449784476459,1
1407,[O-1][N+1](=O)c(c1)cc(c2)c(ccc2)c1,173.047678464,0.9226823724289612,1
1408,[O-1][N+1](=O)c(c2)c(ccc2)c(c1)cccc1,199.063328528,0.9063910344839392,1
1409,[O-1][N+1](=O)c(c2)cc(cc2)c(c1)cccc1,199.063328528,0.890178407154955,2
1410,[O-1][N+1](=O)c(c1)c(c3)c(c(cc3)2)c(CC2)c1,199.063328528,0.9566862702262392,1
1411,[O-1][N+1](=O)c(c3)cc(C1)c(c3)c(c2)c(ccc2)1,211.063328528,0.9311258390415066,4
1412,[O-1][N+1](=O)c(c2)c(c1)c(cc2)c(cc1)[N+1]([O-1])=O,218.032756672,0.9188453511220372,1
1413,[O-1][N+1](=O)c(c2)c(c1cc2)c(ccc1)[N+1]([O-1])=O,218.032756672,0.9171687915124909,5
1414,[O-1][N+1](=O)c(c3)c(c(=O)1)c(cc3)c(=O)c(c2)c(ccc2)1,253.037507704,0.7862043636346153,3
1415,Cn(c1)ccc1,81.057849224,0.8677131044814335,1
1416,c(c1)nccn1,80.037448128,0.8571736410526314,3
1417,Cc(c1)c(C)c(N)cc1,121.08914935199999,0.9281131561030765,6
1418,Cc(c1)cc(C)c(N)c1,121.08914935199999,0.9301230644529137,7
1419,Cc(c1)cc(N)c(C)c1,121.08914935199999,0.9296753703307985,5
1420,Cc(c1)c(N)c(C)cc1,121.08914935199999,0.9365882696927426,8
1421,Nc(c1)cc(C)c(C)c1,121.08914935199999,0.9372772305117782,7
1422,Cc(c1)cc(N)cc(C)1,121.08914935199999,0.9162518727947547,8
1423,c(c2)cc(c1)c(c2)ncc1,129.057849224,0.9159169078743143,8
