,smiles,mass,score,rank
1137,CC(C)COC(=O)c(c1)c(ccc1)C(=O)OCC(C)C,278.151809184,0.9327160850049232,5
1138,CCCCCCCO,116.120115132,0.8976664409035364,4
1139,CCCCCCCCCO,144.15141526,0.957788858798339,1
1140,CCCCCCCCCCO,158.167065324,0.964332044187925,1
1141,CCCCCCCCCCCO,172.182715388,0.9632931476182284,1
1142,Cc(c1)ccc(N)c1,107.073499288,0.8799643287022666,4
1143,Cc(c1)c(N)ccc1,107.073499288,0.8852282368045298,4
1144,OC(=O)c(c1)c(N)ccc1,137.047678464,0.809890193940149,1
1145,CCCCOC(=O)c(c1)ccc(N)c1,193.11027872,0.8917608038896834,2
1146,[H]C(C)=C([H])[Si](C)(C)C,114.08647697800001,0.9416002709546258,4
1147,c(c1)ccc(c1)[Ge](C)(C)Cl,215.976105832,0.880110301764475,1
1148,C[Si](C)(C)C([H])=C([H])[Ge](C)(C)C,218.05460496999999,0.8980552396587285,1
1149,CC(C)(C)C#C[Si](C)(C)C,154.117777106,0.9094444727834377,2
1150,C[Si](C)(C)[SiH]([Si](C)(C)C)[Si](C)(C)C,248.126807016,0.8824316182486553,1
1151,C[Si](C)(C)[Ge](C)(C)O[Ge](C)(C)[Si](C)(C)C,370.02587424,0.6172992587204699,194
1152,c(c1)ccc(c1)C#C[Si](C)(C)C,174.086476978,0.8488883760702254,6
1153,c(c1)ccc(c1)[Ge](C)(C)[Si](C)(C)C,254.05460497,0.8722854837213017,1
1154,[SiH3][SiH2]c(c(C)1)c(C)c(C)c(C)c(C)1,208.1103537,0.756280731159104,24
1155,c(c1)ccc(c1)C#C[Si](C)(C)[Ge](C)(C)C,278.05460497,0.8823666967805031,1
1156,c(c1)ccc(c1)C#C[Ge](C)(C)[Si](C)(C)C,278.05460497,0.8936262597401134,1
1157,CC(C)(C)[Si](C)(C)Cl,150.06315469,0.8876186965517325,1
1158,c(c2)cc(C1)c(c2)N(C)[Si](C)(C)1,177.09737600999998,0.9257943842802158,1
1159,c(c2)cc(C1)c(c2)N([Si](C)(C)C)[Si](C)(C)1,235.121252732,0.856836739672845,1
1160,ClC[Si](C)(C)N(C1)c(c2)c(ccc2)C1,225.07405372199997,0.9328615792292974,1
1161,CCN(c(c1)cccc1)[Si](C)(C)C(C)(C)C,235.17562632999997,0.912701304257938,1
1162,c(c1)ccc(c1)N[Si](C)(C)C(C)(C)C,207.14432620199997,0.8543069869540002,1
1163,c(c1)ccc(c1)N([Si](C)(C)C(C)(C)C)[Si](C)(C)C(C)(C)C,321.23080318,0.9411606191900803,1
1164,CCCCN(c(c1)cccc1)[Si](C)(C)C(C)(C)C,263.206926458,0.9326268253047314,1
1165,CC(C)c(c1)cc(C(C)C)c(c(C(C)C)1)[Si](F)(F)C(C)(C)C,326.224133994,0.9558658080706981,1
1166,c(c3)ccc(c3)C(=C([H])1)[Si](C)(C)C(c(c2)cccc2)=C([H])1,262.117777106,0.9342076875475844,1
1167,c(c1[Si](C(c(c5)cccc5)=3)(C(c(c4)cccc4)=C([H])C3[H])Cc(c2)cccc2)cccc1,400.164727298,0.9568744028654638,1
1168,ClC[Si](C)(C)Cl,141.977232146,0.9101070661519048,1
1169,ClC[Si](C)(C)C,122.03185456199999,0.760552201361292,6
1170,c(c3)ccc(c3)C([Si](C)(C)1)=C(c(c2)cccc2)[Si](C)(C)O1,310.120918384,0.9340656450127616,1
1171,c(c3)ccc(c3)C(=C(c(c2)cccc2)1)[Si](C)(C)[Si](C)(C)[Si](C)(C)1,352.14988048600003,0.9596373668115393,1
1172,CC(=C)[Si](C)(C)C,114.08647697800001,0.9294465155601148,4
1173,CC=C([Si](C)(C)C)[Si](C)(C)C,186.126003764,0.952609276554035,1
1174,FCO[SiH](C(C)(C)C)c(c1C(C)(C)C)c(cc(C(C)(C)C)c1)C(C)(C)C,380.291070682,0.9512767511500908,1
1175,c(c1)(cc(C)c([Si](F)(F)c(c2C(C)(C)C)c(cc(C(C)(C)C)c2)C(C)(C)C)c1C)C,430.28673425,0.8075482341135132,1
1176,c(c1)(cc(c([Si](O)(F)c(c2C(C)(C)C)c(cc(C(C)(C)C)c2)C(C)(C)C)c1C)C)C,428.291070682,0.9390017566091838,1
1177,O=C=Nc(c1)cccc1,119.03711378,0.8681325590727755,1
1178,CC(C)(C)Nc(c1)cccc1,149.12044948,0.9518076984113744,1
1179,CC(C)(C)c(c1)cc(cc(Br)1)C(C)(C)C,268.082662772,0.9202026992545542,2
1180,[O-1][N+1](=O)c(c1)cc(cc1C(C)(C)C)C(C)(C)C,235.157228912,0.9230535944709231,3
1181,CC(C)(C)c(c1)ccc(c1)C(C)(C)C,190.172150704,0.8843586364403732,8
1182,CC(C)(C)c(c1)cc(cc1)C(C)(C)C,190.172150704,0.8624293022482911,11
1183,CC(C)(C)c(c1)cc(cc1C(C)(C)C)[Si](C)(C)C,262.21167749,0.9148977082169183,1
1184,CC(C)(C)c(c1)cc(cc1C(C)(C)C)C(C)(C)C,246.23475095999999,0.8371188727401485,4
1185,CC(=C)C(C)=C,82.07825032,0.8902648816968524,35
1186,[H]C([Si](C)(C)C)=C([H])[Si](C)(C)Cl,192.055731284,0.9440694945809671,1
1187,C[SiH](C)C([H])=C([H])[Si](C)(C)C,158.094703636,0.9578957359497937,2
1188,C[Si](C)(C)C(=C)[Si](C)(C)C,172.1103537,0.9156958434780197,3
1189,CC(C)(C)C([H])=C([H])[Si](C)(C)C,156.13342717,0.9168707496821413,4
1190,ClCCc(c1)c(Cl)ccc1,174.000305616,0.95281418869899,1
1191,C[SiH](Cl)CCc(c1)c(Cl)ccc1,218.008532274,0.8053335580363186,2
1192,c(c2)cc(C1)c(c2)[Si](C)(C1)[Si](C)(C)C,220.11035370000002,0.9483088018464133,1
1193,CCCCCCCCC(=O)NCc(c1)cc(OC)c(O)c1,293.199093724,0.7188665652106178,9
1194,O=C(C1)NC(=O)C1,99.0320284,0.7731534050903801,9
1195,Oc(c2)cc(O)c(c2)C(=O)c(c1)cccc1,214.06299418,0.793804057180842,4
1196,COc(c2)cc(O)c(c2)C(=O)c(c1)cccc1,228.078644244,0.7760698582198602,13
1197,c(c3)ccc(c3)C(O)(c(c2)cccc2)c(c1)cccc1,260.120115132,0.6835073102254672,14
1198,CCOC(=O)N(C(OCC)1)c(c2)c(ccc2)C=C1,247.120843404,0.6429949966273919,39
1199,O=C(C=CC=Cc(c2)cc(O3)c(OC3)c2)Nc(c1)cccc1,293.10519334,0.6165950359744479,29
1200,CCN(CC)C(=O)C=CC=Cc(c1)cc(O2)c(OC2)c1,273.136493468,0.636470165165536,40
1201,O=C(C=CC=Cc(c2)cc(O3)c(OC3)c2)N(C1)CCOC1,287.115758024,0.7325340668941694,2
1202,CCCCN(CCCC)C(=O)C=CC=Cc(c1)cc(O2)c(OC2)c1,329.199093724,0.691475297434999,27
1203,O=C(C=CC=Cc(c2)cc(O3)c(OC3)c2)N(C)c(c1)cccc1,307.120843404,0.576453986947516,305
1204,CC(C)N(C(C)C)C(=O)C=CC=Cc(c1)cc(O2)c(OC2)c1,301.167793596,0.5753634742576104,191
1205,CCCN(CCC)C(=O)C=CC=Cc(c1)cc(O2)c(OC2)c1,301.167793596,0.6742870454223858,24
1206,CCN(C(=O)C=CC=Cc(c2)cc(O3)c(OC3)c2)c(c1)cccc1,321.136493468,0.5288239169467688,75
1207,O=C(C=CC=Cc(c2)cc(O3)c(OC3)c2)N(C1)CCC1,271.120843404,0.5665741816150716,572
1208,[H]C(C([H])=C([H])c(c2)cc(O3)c(OC3)c2)=C([H])C(=O)N(C1)CCCC1,285.136493468,0.7660271262724199,4
1209,c(c3)cc(C1)c(c3)c(c2)c(ccc2)1,166.07825032,0.7293522205176085,10
1210,O=C(c21)c(c3)c(ccc3)c(cccc2)1,180.057514876,0.7573073088137066,45
1211,CCOC(=O)C=CC=Cc(c1)cc(O2)c(OC2)c1,246.089208928,0.8036443006880318,1
1212,OC(=O)C([H])=C([H])C([H])=C([H])c(c1)cc(O2)c(OC2)c1,218.0579088,0.7544261603226285,4
1213,OC(=O)C([H])(N)Cc(c1)cc(O)c(O)c1,197.068807832,0.7303761847861017,28
1214,NCC([H])(O)c(c1)cc(O)c(O)c1,169.073893212,0.7582128179672872,10
1215,c(c2)ccc(c2)C(=O)C(=O)c(c1)cccc1,210.06807956,0.7907944715028586,21
1216,COc(c1)c(C5=4)c(OC(=O)C(C(=O)CC5)4)c(C32)c(OC(OC=C3)2)1,312.063388104,0.7311181926177901,13
1217,COc(c1)c(C5=4)c(OC(=O)C(C(=O)CC5)4)c(C32)c(OC(OCC3)2)1,314.079038168,0.6105463728466488,362
1218,COc(c3)c(C5=4)c(OC(=O)C(C(=O)OCC5)4)c(c31)C([H])(C([H])=2)C([H])(OC([H])2)O1,328.058302724,0.7718771964817117,24
1219,COc(c3)c(C5=4)c(OC(=O)C(C(=O)OCC5)4)c(c31)C([H])(C2)C([H])(OC2)O1,330.073952788,0.6914248326514577,52
1220,N#Cc(c(=O)1)c(C#N)c(=O)c(Cl)c(Cl)1,225.9336826,0.7445914511422916,52
1221,CC(=O)CC(c(c3)cccc3)C(C(=O)1)=C(O)c(c2)c(ccc2)O1,308.10485899199995,0.7201963807311283,2
1222,CC(=O)c(c2)ccc(c2)S(=O)(=O)NC(=O)NC(C1)CCCC1,324.11437811999997,0.5922101934889507,108
1223,CCCN(CCC)c(c([N+1]([O-1])=O)1)c([N+1]([O-1])=O)cc(c1)C(F)(F)F,335.109290652,0.6092829298579392,24
1224,COc(c(O)2)cc(cc2)C([H])=C([H])C(=O)CC(=O)C([H])=C([H])c(c1)cc(OC)c(O)c1,368.12598835999995,0.8092810263336657,2
1225,c(c4)ccc(c4)c(c1)cn(c32)c1Sc(cccc3)2,249.061220352,0.8936118538643705,1
1226,C[Si](C)(C)O[Si](C)(C)C,162.089618256,0.92764574015235,1
1227,CC(C)(C)O[Si](C)(C)C,146.112691726,0.9039270907657596,3
1228,C[SiH](C)c(c1)cccc1,136.070826914,0.7969009638716281,25
1229,COc(c1)ccc(c1)[Si](C)(C)Cl,200.04241924599998,0.8373063174211546,10
1230,CO[Si](C)(C)c(c1)cccc1,166.08139159799998,0.9273416404452826,1
1231,COc(c1)ccc(c1)[SiH](C)C,166.08139159799998,0.9434561955162237,1
1232,COc(c1)ccc(c1)[Si](C)(C)C,180.09704166199998,0.8450177174472001,8
1233,COc(c1)ccc(c1)[Si](C)(C)OC,196.09195628199998,0.902897189795335,3
1234,CC(=C)c(c1)ccc(c1)[SiH](C)C,176.102127042,0.8593746966872732,20
1235,CC(=C)c(c1)ccc(c1)[Si](C)(C)C,190.117777106,0.8576401252135075,13
1236,CC(=C)c(c1)ccc(c1)[Si](C)(C)OC,206.112691726,0.8249026856211792,12
1237,O=Cc(c1)ccc(c1)[Si](C)(C)[Si](C)(C)C,236.10526832,0.9378885400866683,1
1238,O=Cc(c1)c(ccc1)[Si](C)(C)[Si](C)(C)C,236.10526832,0.9365241617742861,1
1239,C[Si](C)(C)C(O1)c(c2)c(ccc2)[Si](C)(C)1,236.10526832,0.9509928728608521,1
1240,O=Cc(c1)ccc(c1)[Si](C)(C)OC(C)(C)C,236.12325640999998,0.9360137830716908,1
1241,CC(=C)c(c1)ccc(c1)[Si](C)(C)[Si](C)(C)C,248.14165382800002,0.9376988288904593,1
1242,[H]C(CC([H])=C([H])I)=C([H])I,319.855896192,0.9575293614644038,2
1243,c(c2)ccc(c2)[SiH](C)[SiH](C)c(c1)cccc1,242.094703636,0.9590133451399052,1
1244,c(c3)ccc(c3)[SiH](c(c2)cccc2)c(c1)cccc1,260.102127042,0.8484679249255894,1
1245,C[Si](C)(C)[Si](C)(C)Cl,166.04008122,0.8749879864050916,2
1246,C[Si](C)(C)C(Cl)(Cl)[Si](C)(C)C,228.03240899600002,0.7861151667960166,6
1247,C[Si](C)(C)C(Cl)[Si](C)(C)C,194.071381348,0.859719103241593,2
1248,C[Si](C)(C)C[Si](C)(C)C,160.1103537,0.873460344549492,2
1249,C[Si](C)(C)[Si](Cl)([Si](C)(C)C)[Si](C)(C)C,282.087834664,0.944693623076328,1
1250,C[Si](C)(C)C([Si](C)(C)C)[Si](C)(C)C,232.14988048599997,0.8341876599418627,5
1251,Cc(c1)cc(C)c(c(C)1)[Si](C)(Cl)Cl,232.024182338,0.9152621517952666,1
1252,CNc(c1)cccc1,107.073499288,0.9490578973093982,2
1253,CC(C)[Si](C)(Cl)C(C)C,164.078804754,0.9556676130324775,1
1254,CC(C)[SiH](C)C(C)C,130.117777106,0.9494670063116024,1
1255,CN[Si](C)(C(C)C)C(C)C,159.14432620199997,0.9231263864103383,1
1256,c(c1)ccc(c1)N([Si](C)(C)C)[Si](C)(C)C,237.136902796,0.92396563102193,1
1257,c(c1)ccc(c1)N(C)[Si](C)(C)C(C)(C)C,221.15997626599997,0.939049868638794,1
1258,CC(C)[Si](C)(C(C)C)N(C)[Si](C)(C(C)C)C(C)C,287.246453244,0.8590222701726308,1
1259,c(c3)cc(c21)c(c3)[Si](C)(C)c(cccc2)1,210.086476978,0.9020377168879525,3
1260,c(c3)cc(c21)c(c3)[Si](C)(C)[Si](C)(C)c(cccc2)1,268.1103537,0.951841038405083,2
1261,c(c3)cc(c21)c(c3)[Si](C)([Si](C)(C)C)c(cccc2)1,268.1103537,0.9586573015408432,1
1262,c(c3)cc(c21)c(c3)[Si](C)(C)O[Si](C)(C)c(cccc2)1,284.10526832,0.8277102844330468,3
1263,Cc(c(C)3)cc(c21)c(c3)[Si](C)(C)c(cc(C)c(C)c2)1,266.149077234,0.8285387020551803,6
1264,c(c3)cc(c21)c(c3)[Si]([Si](C)(C)C)([Si](C)(C)C)c(cccc2)1,326.134230422,0.9542931312030309,1
1265,c(c3)cc(c21)c(c3)[Si](C)(C)[Si](C)(C)[Si](C)(C)c(cccc2)1,326.13423042200003,0.7587560648439251,3
1266,c(c4)ccc(c4)[Si](C)(c21)c(c3)c(ccc3)c(cccc2)1,272.102127042,0.9253663706191628,1
1267,Cc(c(C)3)cc(c21)c(c3)[Si](C)(C)[Si](C)(C)c(cc(C)c(C)c2)1,324.172953956,0.8485208635861629,1
1268,CC[Si](C)(CC)CC,130.117777106,0.9520302901854767,1
1269,C[Si](C)(C)C(C1)=CCC1,140.102127042,0.8630912422532169,6
1270,C[SiH](C)C=CC(C)(C)C,142.117777106,0.8916002213711829,2
1271,C(C1)CC=C(C1)[Si](C)(C)C,154.117777106,0.8966417823604176,5
1272,CC[Si](CC)(CC)C=C[Si](C)(C)C,214.157303892,0.9686198341513881,2
1273,CC[Si](CC)(CC)C=CC(C)(C)C,198.180377362,0.9705354749150898,2
1274,CC(C)(C)C=C([Si](C)(C)C)[Si](C)(C)C,228.17295395600001,0.9775507404643302,1
1275,CC(C)(C)CC([Si](C)(C)C)[Si](C)(C)C,230.18860402,0.8615429691282536,1
1276,COCOC,76.052429496,0.8983538647031523,1
1277,COCCOC,90.06807956,0.9348554149229182,1
1278,COC(C)OC,90.06807956,0.8822485104142213,6
1279,COC(C)(C)OC,104.083729624,0.9122745468032284,1
1280,CC(O)c(c1)cccc1,122.07316494,0.9279814608524103,1
1281,CCCC=O,72.057514876,0.9281505093543923,3
1282,O=CC(C)C,72.057514876,0.9202801256323985,4
1283,CCCCC=O,86.07316494,0.900577198958153,3
1284,O=CCC(C)C,86.07316494,0.9409373433012013,2
1285,CCCCCC=O,100.088815004,0.9042916956528092,4
1286,CCCCCCC=O,114.104465068,0.9203927923774876,3
1287,CCCCCCCC=O,128.120115132,0.9522351799748723,1
1288,CCCCCCCCC=O,142.135765196,0.9453614009832936,1
1289,CCCCCCCCCC=O,156.15141526,0.9580772203990677,1
1290,CC(=O)c(c1)cccc1,120.057514876,0.9210236752720672,1
1291,[2H]C([2H])([2H])C(=O)c(c1)cccc1,123.07634511399999,0.9020157297839221,1
1292,CCC(=O)OC,88.052429496,0.9294910854581038,1
1293,CCOC(=O)CC,102.06807956,0.9525250353774404,1
1294,CCCOC(=O)CC,116.083729624,0.9189215930155699,3
1295,CCC(=O)OC(C)C,116.083729624,0.94048536370214,1
1296,CCC(=O)OCC(C)C,130.099379688,0.9168390478094973,2
1297,CCCOCCC,102.104465068,0.896040218089788,2
1298,CC(C)OC(C)C,102.104465068,0.9107683867065208,2
1299,CCCCOCCCC,130.135765196,0.9192590434548461,2
1300,CC(C)COCC(C)C,130.135765196,0.9013883932815621,3
1301,CC(C)CCOCCC(C)C,158.167065324,0.9203287405672803,1
1302,CCCCCCOCCCCCC,186.198365452,0.9107479332158346,1
1303,c(c2)ccc(c2)Oc(c1)cccc1,170.07316494,0.9234664118011598,1
1304,c(c2)ccc(c2)COCc(c1)cccc1,198.104465068,0.8630002488074375,3
1305,CCCOC(=O)c(c1)cccc1,164.083729624,0.9416432339210816,1
1306,CCCCCCOC(=O)c(c1)cccc1,206.130679816,0.7200125430772513,35
1307,CCCCCOC(=O)c(c1)cccc1,192.115029752,0.9554887248998654,1
1308,O=C(OCc(c2)cccc2)c(c1)cccc1,212.083729624,0.8928949979852225,1
1309,O=C(Oc(c2)cccc2)c(c1)cccc1,198.06807956,0.8899829730700761,4
1310,NCc(c1)cccc1,107.073499288,0.9311393570217554,4
1311,OCc(c1)cccc1,108.057514876,0.8926779236503031,1
1312,N#CCc(c1)cccc1,117.057849224,0.8782698297051355,6
1313,CCC(=O)OCc(c1)cccc1,164.083729624,0.9674219120490117,1
1314,COC(C)=O,74.036779432,0.9249982068665298,1
1315,CCOC(C)=O,88.052429496,0.8182016336813468,12
1316,CCCOC(C)=O,102.06807956,0.8312716606527255,15
1317,CC(C)OC(C)=O,102.06807956,0.9397592699182421,1
1318,CCCCOC(C)=O,116.083729624,0.934051939157519,2
1319,CC(C)COC(C)=O,116.083729624,0.9120414358628312,3
1320,CCC(C)OC(C)=O,116.083729624,0.9345732472841071,1
1321,CC(=O)OC(C)(C)C,116.083729624,0.947046969869827,1
1322,CCCCCOC(C)=O,130.099379688,0.9537690443955571,1
1323,CC(C)CCOC(C)=O,130.099379688,0.9647238625126984,1
1324,CCCCCCOC(C)=O,144.115029752,0.9611519378692693,1
1325,CCCCCCCCOC(C)=O,172.14632988,0.9638061268869537,1
1326,CCCCC(CC)COC(C)=O,172.14632988,0.9584869520768184,3
1327,CC(=O)OC(C1)CCCC1,142.099379688,0.8918870852048677,10
1328,CC(=O)Oc(c1)cccc1,136.052429496,0.9332590802986519,1
1329,Cc(c1)c(C)ccc1,106.07825032,0.8580557299104723,1
1330,Cc(c1)cc(C)cc1,106.07825032,0.9340746216725737,4
1331,Cc(c1)ccc(C)c1,106.07825032,0.9328296014961623,4
1332,CCCc(c1)cccc1,120.093900384,0.9010162703024375,2
1333,CC(C)c(c1)cccc1,120.093900384,0.9214818865634149,7
1334,Cc(c1)cc(C)c(C)c1,120.093900384,0.9285291805956501,7
1335,CCCCc(c1)cccc1,134.109550448,0.9287469326624296,2
1336,CC(C)Cc(c1)cccc1,134.109550448,0.9407972559183442,2
1337,CCC(C)c(c1)cccc1,134.109550448,0.9351933553766991,4
1338,CC(C)(C)c(c1)cccc1,134.109550448,0.9268933210264726,13
1339,CC(C)c(c1)ccc(C)c1,134.109550448,0.9306247251532646,15
1340,CCC(C)(C)c(c1)cccc1,148.125200512,0.9351012222497248,3
1341,CC(C)c(c1)ccc(C(C)C)c1,162.140850576,0.9060054262880487,10
1342,O=C(C1)CCC1,84.057514876,0.8764850427285877,9
1343,O=C(C1)CCCC1,98.07316494,0.9125560310560525,7
1344,O=C(C1)CCCCCCCCCC1,182.167065324,0.9251478390433974,1
1345,OC(C1)CCC1,86.07316494,0.8650739243806177,11
1346,OC(C1)CCCCCCCCCC1,184.182715388,0.920733064335371,6
1347,C(C1)CCCC1,84.093900384,0.7988744505868153,48
1348,C(C1)CC=CC1,82.07825032,0.9384915600055783,19
1349,C(C2)CCC(C2)c(c1)cccc1,160.125200512,0.9580047560642511,1
1350,C(C=1)C=CC=CC1,92.062600256,0.9009866824239456,12
1351,C(C1)CCCCCC1,112.12520051199999,0.8954123365647098,57
1352,C(C1)CCC=CCC1,110.109550448,0.9350773429135222,4
1353,C(C1)CC=CC=CC1,108.093900384,0.9550087254728344,18
1354,C(C1)C=CCCC=C1,108.093900384,0.9151402646285935,33
1355,C(C1)C=CCCC=CCCC=C1,162.140850576,0.8857412008408286,39
1356,C(C1)CCCCC=CCCCC1,166.172150704,0.9297198829526792,4
1357,C(C1)CCCCCCCCCC1,168.187800768,0.9317707824098761,16
1358,CCCCCCC=C,112.12520051199999,0.9549667776773734,2
1359,CCCCCCCCC=C,140.15650064,0.9648421389026374,6
1360,OCCc(c1)cccc1,122.07316494,0.9143033073944054,2
1361,COC(=O)CNC(=O)C([H])(C)NC(=O)C([H])(C)NC(=O)CNC(C)=O,330.153934424,0.9257608514034089,1
1362,CC(C)C(C1)CC(O)C(C)C1,156.15141526,0.956977263435112,5
1363,CC(=C)C(C1)CC(O)C(C)C1,154.135765196,0.954661200527089,4
1364,CC(=C)C(C1)CC(O)C(C)=C1,152.120115132,0.9634046407634907,3
1365,CC(=C)C(C1)CC(O)C(C)=C1,152.120115132,0.9511804480973816,2
1366,CCCC,58.078250319999995,0.9506148672617027,1
1367,CC(C)C,58.078250319999995,0.9237813876199533,3
1368,CCC=C,56.062600255999996,0.9612849783830345,5
1369,C(C1)O1,44.026214748,0.885937874187748,3
1370,O=C=O,43.98982924,0.8943478044162756,3
1371,CC,30.046950192,0.9464379703715105,1
1372,CC(C)=C,56.062600255999996,0.9541424177925263,5
1373,C=CC=C,54.046950192,0.9531680673319514,7
1374,CC=C,42.046950192,0.9726275789669849,2
1375,C,16.031300127999998,0.9329454527611403,1
1376,c(c2)cc(c1)c(c2)ccc1,128.062600256,0.938794830960131,3
1377,C(=C2)C=CC(=C1)C(=C2)C=C1,128.062600256,0.9187061017820808,5
1378,Cc(c1)c(c2)c(ccc2)cc1,142.07825032,0.8788028116228319,8
1379,Cc(c1)cc(c2)c(ccc2)c1,142.07825032,0.8578283510234501,6
1380,c(c3)cc(C=1)c(c32)c(ccc2)C1,152.062600256,0.9249688153642279,2
1381,c(c2)ccc(c2)c(c1)cccc1,154.07825032,0.9450953911441754,1
1382,c(c3)cc(C1)c(c32)c(ccc2)C1,154.07825032,0.9372380751680911,5
1383,Cc(c1)c(C)c(c2)c(ccc2)c1,156.093900384,0.9442618438003765,13
1384,Cc(c1)cc(c(C)2)c(ccc2)c1,156.093900384,0.938546577526314,13
1385,Cc(c1)c(C)cc(c2)c(ccc2)1,156.093900384,0.9403460641444972,14
1386,Cc(c2)cc(c1)c(c2)cc(C)c1,156.093900384,0.9368696558156677,12
1387,c(c3)cc(C1)c(c3)c(c2)c(ccc2)1,166.07825032,0.9327321882493268,2
1388,c(c3)cc(o1)c(c3)c(c2)c(ccc2)1,168.057514876,0.8625097267712767,2
1389,c(c3)cc(c1)c(c3)c(c2)c(ccc2)c1,178.07825032,0.9216238859816464,7
1390,c(c3)cc(c1)c(c3)cc(c2)c(ccc2)1,178.07825032,0.9143902132763472,7
1391,Cc(c3)cc(c1)c(c3)c(c2)c(ccc2)c1,192.093900384,0.9356747765446911,16
1392,c(c4)cc(c3)c(c41)c(c2c3)c(ccc2)cc1,202.07825032,0.9256772963308552,2
1393,c(c4)cc(c(c4)1)c(c3)c(c2cc3)c(ccc2)1,202.07825032,0.9336686629120834,2
1394,c(c4)cc(c3)c(c4)cc(c13)c(c2)c(ccc2)cc1,228.093900384,0.9265463676100361,9
1395,c(c4)cc(c(c4)1)c(c3)c(ccc3)c(c2)c(ccc2)1,228.093900384,0.9273025810174104,9
1396,c(c5)cc(c21)c(c54)c(ccc4)c(c3)c(c(cc3)ccc2)1,252.093900384,0.9083805898176294,6
1397,c(c5)cc(c4)c(c5)c(c1)c(c34)c(c2cc3)c(ccc2)c1,252.093900384,0.9292267775772296,6
1398,c(c5)cc(c1)c(c5)c(c4)c(c(cc4)2)c1c(c3)c(ccc3)2,252.093900384,0.8754898053755285,6
1399,c(c5)cc(c1)c(c5)cc(c32)c1c(c4)c(c(cc4)ccc3)2,252.093900384,0.8952347836336217,7
1400,c(c6)cc(c(c6)5)c(c4)c(c15)c(c3c4)c(c2cc3)c(ccc2)c1,276.093900384,0.9272929640886896,3
1401,[O-1][N+1](=O)c(c1)cc(cc1)[N+1]([O-1])=O,168.017106608,0.9030200953153036,2
1402,[O-1][N+1](=O)c(c1)ccc(c1)[N+1]([O-1])=O,168.017106608,0.8683897153926056,3
1403,[O-1][N+1](=O)c(c1)cc([N+1]([O-1])=O)c(C)c1,182.032756672,0.8903549253784584,3
1404,[O-1][N+1](=O)c(c1)c(C)c(cc1)[N+1]([O-1])=O,182.032756672,0.8792406132623902,1
1405,Cc(c1)cc([N+1]([O-1])=O)c(c1)[N+1]([O-1])=O,182.032756672,0.8977282786331181,1
1406,[O-1][N+1](=O)c(c1)c(c2)c(ccc2)cc1,173.047678464,0.9385730218237218,1
1407,[O-1][N+1](=O)c(c1)cc(c2)c(ccc2)c1,173.047678464,0.928332962161958,1
1408,[O-1][N+1](=O)c(c2)c(ccc2)c(c1)cccc1,199.063328528,0.9153986017330175,1
1409,[O-1][N+1](=O)c(c2)cc(cc2)c(c1)cccc1,199.063328528,0.9037752907384706,2
1410,[O-1][N+1](=O)c(c1)c(c3)c(c(cc3)2)c(CC2)c1,199.063328528,0.9676926468118889,1
1411,[O-1][N+1](=O)c(c3)cc(C1)c(c3)c(c2)c(ccc2)1,211.063328528,0.9517244765686638,4
1412,[O-1][N+1](=O)c(c2)c(c1)c(cc2)c(cc1)[N+1]([O-1])=O,218.032756672,0.9336136877664292,1
1413,[O-1][N+1](=O)c(c2)c(c1cc2)c(ccc1)[N+1]([O-1])=O,218.032756672,0.9389268673245561,5
1414,[O-1][N+1](=O)c(c3)c(c(=O)1)c(cc3)c(=O)c(c2)c(ccc2)1,253.037507704,0.829384545510943,3
1415,Cn(c1)ccc1,81.057849224,0.847326124932146,10
1416,c(c1)nccn1,80.037448128,0.8719661119617526,3
1417,Cc(c1)c(C)c(N)cc1,121.08914935199999,0.9221127593806452,5
1418,Cc(c1)cc(C)c(N)c1,121.08914935199999,0.9302697312467876,6
1419,Cc(c1)cc(N)c(C)c1,121.08914935199999,0.9249458225144349,4
1420,Cc(c1)c(N)c(C)cc1,121.08914935199999,0.9429956158440815,7
1421,Nc(c1)cc(C)c(C)c1,121.08914935199999,0.9415132577383465,6
1422,Cc(c1)cc(N)cc(C)1,121.08914935199999,0.925738485446205,8
1423,c(c2)cc(c1)c(c2)ncc1,129.057849224,0.9198503027024716,6
1424,c(c2)cc(c1)c(c2)cnc1,129.057849224,0.9319084470547075,2
1425,c(c2)cc(n1)c(c2)ncc1,130.053098192,0.9178684012539298,2
1426,Cc(c1)nc(c2)c(ccc2)c1,143.073499288,0.9431450485480788,1
1427,Cc(c1)c(c2)c(ccc2)nc1,143.073499288,0.9656876496937692,1
1428,Cc(c1)nc(c2)c(ccc2)c(C)1,157.089149352,0.9430897702253627,3
1429,Cc(c2)cc(c1)c(c2)nc(C)c1,157.089149352,0.953906802965875,7
1430,Nc(c2)ccc(c2)c(c1)cccc1,169.089149352,0.9115108087653723,12
1431,c(c3)cc(c1)c(c3)nc(c2)c(ccc2)1,179.073499288,0.8886448978419705,13
1432,c(c3)cc(c1)c(c3)c(c2)c(ncc2)c1,179.073499288,0.9095913828182565,9
1433,Cc(c(C)1)c(=O)c(C)c(C)c(=O)1,164.083729624,0.9222735166477807,1
1434,CCCCCCCCCCCCCCCC,226.26605108799998,0.8957515898720394,10
1435,CCCCCCCCCCCCCCCCCC,254.29735121599998,0.8503173512409355,29
1436,CCCCCCCC=CC,140.15650064,0.901889459677401,8
