,smiles,mass,score,rank
1775,C=C(C)C1CC=C(C)C(=O)C1,150.104465068,0.8299534256051282,3
1776,C=C(C)C1CCC(C)C(OC(C)=O)C1,196.14632988,0.6768428445773498,11
1777,CC1=CCC2(C(C)C)CC12,136.125200512,0.8222219370824568,8
1778,Cc1ccc(C#CCC(C)C)cn1,173.12044948,0.6889880629324661,5
1779,CCCCOCC1CO1,130.099379688,0.6951397956127503,2
1780,CCc1ncc(C)nc1CC,150.115698448,0.6848905840213776,3
1781,CCSSCCC(C)C,164.069342512,0.7422397150493993,3
1782,CC(=O)c1ccc(C)o1,124.052429496,0.8724835609406874,1
1783,CC(=O)c1cncc(C)c1,135.068413908,0.817279786853017,4
1784,Cc1ccc(Cl)cc1N,141.034526936,0.8943306647548064,8
1785,O=C1c2ccccc2C(=O)c2cc(Cl)ccc21,242.013457144,0.9309861730263598,2
1786,CCc1cnc(C)cn1,122.08439831999999,0.8218536794746547,3
1787,CCC(O)CCC(C)C,130.135765196,0.8533048699905388,4
1788,CCC(=O)CCC(C)C,128.120115132,0.8504384152546893,2
1789,CC1=CC(=O)c2c(O)cccc2C1=O,188.047344116,0.7629682511286695,3
1790,Cc1ccc(O)cn1,109.052763844,0.7732570670857393,5
1791,CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,343.22597716800004,0.5535982767015317,2
1792,Cc1ccc([N+](=O)[O-])cc1N=[N+]=[N-],178.049075432,0.8538024033457485,2
1793,CCCc1cnc(C)cn1,136.100048384,0.8570679917830225,3
1794,CCCCCCCCCCCc1ccc(C)nc1,247.22999992799998,0.7004868861345966,1
1795,C/C=C/c1cncc(C)n1,134.08439832,0.8838406525464257,6
1796,CCc1cccc(C)c1N,135.104799416,0.8073746263355492,10
1797,CCc1cccc(C)n1,121.08914935199999,0.7174508449729708,9
1798,Cc1ccc2cc(O)ccc2n1,159.068413908,0.7267065464328222,11
1799,Cc1cc2ccc(C(N)=O)cn2c1,174.07931294,0.7843415585729794,1
1800,CNC(C)CCC=C(C)C,141.151749608,0.660895848953361,1
1801,C=CC(=C)CC(O)C=C(C)C,152.120115132,0.6474886783453295,6
1802,C=CC(=C)CCCC(C)(C)O,154.135765196,0.7480517767724131,6
1803,COC(CCl)OC,124.029107208,0.8135919281009887,1
1804,Cc1cccc([N+](=O)[O-])c1N,152.058577496,0.9161372275960814,7
1805,Cc1cccc([N+](=O)[O-])c1C#N,162.042927432,0.8384157686322663,6
1806,Cc1cc2ccc([N+](=O)[O-])cn2c1,176.058577496,0.7679030525667943,2
1807,CCCc1cccc(C)c1O,150.104465068,0.701375947311053,16
1808,O=C(CCl)Nc1ccccc1,169.029441556,0.8457616200911903,1
1809,CCCc1cccc(C)n1,135.104799416,0.8090230430172753,1
1810,Cc1ccc2cc(N)ccc2n1,158.08439832,0.8397876637594288,4
1811,CCOC(=O)CCl,122.013457144,0.7227857313852432,1
1812,Cc1cc(C)c(O)c(C(C)(C)C)c1,178.135765196,0.851462469353983,4
1813,Cc1cccc(C(C)(C)C)c1O,164.120115132,0.8614697342167512,5
1814,CCCCOC(=O)CCl,150.044757272,0.8012048109983414,2
1815,C=CC1CC2=C(C)CCCC21,148.125200512,0.8528040871718673,5
1816,CCCCCCCCCC/C=C\CCCCC(C)C,266.297351216,0.8501620126581897,5
1817,Cc1ccc2cccc([N+](=O)[O-])c2n1,188.058577496,0.9085108887418646,3
1818,Cc1ccc2c(c1)Cc1ccccc1-2,180.093900384,0.9167250067833855,4
1819,C=C(C)C(N)=O,85.052763844,0.7258581536598063,3
1820,CC(C)(N[Si](C)(C)C)C(=O)O[Si](C)(C)C,247.1423821,0.7014155070992425,3
1821,CNC(C)C(=O)c1ccccc1,163.099714036,0.8245988207282122,2
1822,CNC1(c2ccccc2Cl)CCCCC1=O,237.092041812,0.6731744365613906,1
1823,C=CC(=O)OCCCl,134.013457144,0.7177851702575723,1
1824,CNCCN,74.08439831999999,0.6972884838696912,5
1825,CNCC1OCCO1,117.078978592,0.6324914742178747,1
1826,C=C(Cl)C(=O)OC,119.99780708,0.8237047369897855,3
1827,Cc1ccc2c(c1)C(=O)c1ccccc1C2=O,222.06807956,0.8468652928923343,4
1828,CC1CN1,57.057849223999995,0.7271251780681717,1
1829,Cc1ccccc1CC#N,131.073499288,0.7352364832842799,3
1830,Cc1ccccc1S(N)(=O)=O,171.035399528,0.723898612630165,1
1831,Cc1ccccc1S,124.034671256,0.8439318065836983,3
1832,Cc1ccccc1C(=O)O,136.052429496,0.8237333883913214,1
1833,FC(F)(F)c1ccccc1Cl,179.995362468,0.908888647307628,3
1834,Cc1ccc2nc(N)sc2c1,164.040819256,0.7949598358566656,3
1835,Cc1ccccc1C(=O)NCC(=O)O,193.073893212,0.6945861354446687,1
1836,Cc1ccccc1COC(=O)c1ccccc1,226.099379688,0.7403191930860219,3
1837,Cc1ccccc1CBr,183.988762388,0.8479068629943132,3
1838,CC(=O)/C=C/C1=C(C)CCC(C)C1(C)C,206.167065324,0.7056928795509299,7
1839,Cc1ccccc1Br,169.973112324,0.9030539754553467,3
1840,O=C(Nc1ccccc1Cl)C(F)(F)C(F)(F)F,272.99798256,0.832498433914957,1
1841,COC(=O)/C=C(/C)C(=O)OC,158.0579088,0.8531274278231677,1
1842,CC(C)CC=O,86.07316494,0.8053940529071525,1
1843,Clc1ccc2cc3ccccc3cc2c1,212.039277968,0.8676718772114713,6
1844,CCC(C)COC(=O)CC(C)C,172.14632988,0.8438867500119445,6
1845,C/C=C(/C)C(=O)OCC(C)CC,170.130679816,0.8476691440820744,4
1846,CCC(C)CBr,150.004412452,0.593083721515404,6
1847,CC(=O)OCCC(C)C,130.099379688,0.937254051543531,1
1848,CC(C)=CC(=O)OC(C)C,142.099379688,0.7835258713898301,6
1849,CCCCCCCCCCCC(=O)OCC(C)CC,270.255880328,0.9037213122217583,3
1850,CCCCCCCC(=O)OCC(C)CC,214.193280072,0.8679819932035137,2
1851,CCCCC(=O)OCC(C)CC,172.14632988,0.8865537026623463,2
1852,CCC(=O)OCC(C)CC,144.115029752,0.756392568095894,1
1853,CCC(C)C(=O)NCC(=O)O[Si](C)(C)C,231.129070062,0.669510742166701,3
1854,Cc1ccc2ccccc2n1,143.073499288,0.9290489275375655,5
1855,CC1CCCCCC1=O,126.104465068,0.9280162242758098,3
1856,C[C@H]1CCCC[C@H]1O,114.104465068,0.8893029416184073,4
1857,C[C@@H]1CCCC[C@H]1O,114.104465068,0.8928898093003304,5
1858,CCCCOC(C)COC(=O)COc1cc(Cl)c(Cl)cc1Cl,368.034892128,0.5721878363960897,1
1859,CC1CCCC1=O,98.07316494,0.7734352893612843,3
1860,CCCCCCCCC(C)C,156.187800768,0.9232395943381175,3
1861,CCCCCCCCC(C)C(=O)O,186.161979944,0.8467082853027094,1
1862,Cc1ccccc1Cc1ccccc1,182.109550448,0.7590598187531001,5
1863,CSC(=S)N(C)N,136.012890256,0.5220141253177765,1
1864,C/C=C(\C)C(=O)O,100.052429496,0.758597735317752,5
1865,C=C(CCl)CCl,123.98465555199999,0.6743976637144411,5
1866,C=C1CC1Sc1ccccc1,162.05032132,0.7388758001277631,3
1867,C=C(C#N)CCC#N,106.053098192,0.6268870327729132,2
1868,C=C(C=O)CCCC,112.088815004,0.5451368038955262,123
1869,C=C(CC(=O)O)C(=O)O,130.026608672,0.7912051900393829,1
1870,Cc1ccccc1NC=O,135.068413908,0.8094692027596326,2
1871,Cc1ccco1,82.041864812,0.6322395217911347,3
1872,CC1CCCO1,86.07316494,0.7614906014783582,1
1873,CC(CCC(=O)O)C(=O)O,146.0579088,0.7968456859198296,3
1874,CC(C#N)CCC#N,108.06874825599999,0.6693095957471915,2
1875,CCCCCCCCCCCCCCCC(C)C,254.29735121599998,0.9353685328551453,1
1876,CCCCCC(C)C,114.14085057599999,0.8318130129375161,1
1877,CCCCCCCCCCCCCCC(C)C,240.28170115199998,0.9108974146837445,2
1878,O=C(Nc1ccccc1Cl)c1ccccc1,231.04509162,0.8562246810992286,1
1879,CC1Cc2ccccc2C1,132.093900384,0.8183274068624328,25
1880,N#CCc1ccccc1Cl,151.018876872,0.8276606206834811,8
1881,CC(C)(C)CO,88.088815004,0.6861573735154215,3
1882,NS(=O)(=O)c1ccccc1Cl,190.980777112,0.9044912825352659,3
1883,CCOC(=O)C(C)(C)O,132.078644244,0.6600652953444989,5
1884,CSc1nc(NC(C)C)nc(NC(C)C)n1,241.13611660799998,0.7505891266117941,1
1885,CCNc1nc(NC(C)C)nc(SC)n1,227.12046654399998,0.6935787586419229,1
1886,CSc1ncc(/N=C/N(C)C)cn1,196.078267384,0.6638355718281851,1
1887,CSc1ccccc1N,139.045570288,0.8214342300552778,2
1888,Sc1ccccc1Cl,143.98004884,0.8412414622371818,3
1889,Cc1c(N=C=O)cccc1N=C=O,174.042927432,0.6474824485643027,34
1890,NNC(=O)c1ccccc1Cl,170.024690524,0.8276766574645236,4
1891,Cc1ccccc1C(=O)Nc1cccc(OC(C)C)c1,269.141578848,0.7564271936951013,1
1892,O=C(O)c1ccccc1Cl,155.99780708,0.7829306548063883,3
1893,Cc1nc2ccc3ccccc3c2s1,199.045570288,0.7966620218670706,2
1894,Cc1ccccc1N(C)C,135.104799416,0.8636581716803337,3
1895,CCCCCCCCCCCCCCCCCC(C)C,282.328651344,0.8388292229798663,6
1896,CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,267.05652889600003,0.6103896165971976,1
1897,CCC(C)C(=O)Nc1ccccc1,177.1153641,0.8768434783227198,4
1898,CC(C)C(=O)Nc1ccccc1,163.099714036,0.8240921546605061,2
1899,CCCCCCCCCCCCCCCCCCCCCCCCCCC(C)C,408.46950191999997,0.7548078900249735,3
1900,CCCCCCCCCCCCCCCCC(C)C,268.31300128,0.8497341979827249,6
1901,CCCCCCC(C)C,128.15650064,0.8995813387799354,1
1902,CCCCCCC(C)C(=O)O,158.130679816,0.8494652772477176,1
1903,CCCCCCC(C)C(=O)OC,172.14632988,0.9306705981583825,1
1904,CC1CO1,58.041864812,0.6582149316530654,2
1905,CC1CO1,58.041864812,0.6915382504315322,2
1906,CCCC(C)C,86.109550448,0.7919979296846456,1
1907,CCCC(C)Cc1ccccc1,162.140850576,0.8627718579479785,3
1908,CCCC(C)COC=O,130.099379688,0.833670648169901,2
1909,CCCCc1ccc2[nH]c3ccccc3c(=O)c2c1,251.131014164,0.6524844992863619,6
1910,CCc1ccc(C)c(C)c1,134.109550448,0.8222347751923647,15
1911,Cc1ccccc1O[Si](C)(C)C,180.09704166199998,0.8307065317954727,4
1912,Cc1ccccc1OCC(=O)O,166.06299418,0.8854884881945106,3
1913,Cc1ccccc1CC(=O)O,150.06807956,0.7987405973994139,3
1914,Cc1ccccc1OC(=O)C(F)(F)F,204.039814124,0.8465666098270308,3
1915,CC1CNCCN1,100.10004838399999,0.7828452266541792,1
1916,CC(C)C(=O)O,88.052429496,0.6028990832297253,8
1917,CC(C)C(=O)OC/C=C/c1ccccc1,204.115029752,0.7894817109811287,2
1918,CC(C)C(=O)OC(=O)C(C)C,158.094294308,0.6554407784013436,6
1919,CCOC(=O)C(C)C,116.083729624,0.7934698587518703,2
1920,CC(C)C(=O)Cl,106.018542524,0.7439487333202778,1
1921,CC(C)COC(=O)C(C)C,144.115029752,0.8284909384537025,3
1922,CC(C)COC(=O)c1ccc(N)cc1,193.11027872,0.8281961188960982,2
1923,Cc1ccc(C(=O)OCC(C)C)cc1,192.115029752,0.9317315066646764,2
1924,CC(C)COC(=O)c1ccccc1,178.099379688,0.8901908340874443,3
1925,CCCC(=O)OCC(C)C,144.115029752,0.8428757738354304,3
1926,CC(C)COC(=O)Cl,136.029107208,0.7891141306772347,2
1927,CCCCCCCCCC(=O)OCC(C)C,228.208930136,0.8936984865648332,2
1928,CCCCCC(=O)OCC(C)C,172.14632988,0.8746732254094669,1
1929,CC(C)COC(=O)Cc1ccccc1,192.115029752,0.9026655546293842,1
1930,CCC(=O)OCC(C)C,130.099379688,0.8108429674323014,2
1931,CCCP(=O)(F)OCC(C)C,182.087194602,0.8333562064433213,2
1932,CCCCCCCCCCCCCC(=O)OCC(C)C,284.271530392,0.942840383237074,1
1933,Cc1ncc2nccnc2n1,146.059246192,0.8308199943002355,2
1934,Cc1ccc(N)c(C)c1,121.08914935199999,0.829777710225267,9
1935,Cc1cnccn1,94.053098192,0.7527340894928243,7
1936,Cc1cc2ccc3cccc4ccc(c1)c2c34,216.093900384,0.8301593893546348,8
1937,Cc1ccc2ccccc2[n+]1[O-],159.068413908,0.8866535852141784,3
1938,Cc1cnc2ccccc2n1,144.068748256,0.8592710422315335,2
1939,COc1cccc(OC)c1C,152.083729624,0.8882220080488235,4
1940,CC1CC(=O)OC1=O,114.031694052,0.5437570930512098,2
1941,CSc1nc2cnc(N)nc2s1,198.003388192,0.6289197944638424,2
1942,CSc1ncc(O)cn1,142.020083812,0.6351436866141962,3
1943,CSC(C)C,90.05032132,0.7363090901552595,2
1944,CSc1ccccn1,125.029920224,0.770144691605797,3
1945,CSc1cccs1,129.991092192,0.667273711797851,2
1946,CN(C)/C=N/c1cnc(S(C)(=O)=O)nc1,228.068096624,0.5899945965220619,10
1947,CS(=O)(=O)c1ncc(N)cn1,173.025897464,0.6813823286800157,1
1948,CCCCCCCCCCCCCCCCCCCCCCC(C)C,352.406901664,0.6624489683354897,14
1949,CC1CCCS1,102.05032132,0.6762587232055115,1
1950,Cc1cccs1,98.019021192,0.7083934663444267,2
1951,CCNc1nc(NC(C)C(C)C)nc(SC)n1,255.15176667199998,0.49154253398500924,43
1952,CCNc1nc(NC(C)(C)C)nc(SC)n1,241.13611660799998,0.6461126245296636,1
1953,CSCCCl,109.995698904,0.7393995158220075,1
1954,Cc1ccccc1C,106.07825032,0.7481508400905128,4
1955,CC(N)(Cc1ccc(O)cc1)C(=O)O,195.089543276,0.7504950165450643,1
1956,CCOC(=O)c1ccccc1Cl,184.029107208,0.9193596357168186,3
1957,COC(=O)c1ccccc1Cl,170.013457144,0.8597949728079893,3
1958,O=S(=O)(O)CCN1CCOCC1,195.056528896,0.8334019851548582,1
1959,OCCN1CCOCC1,131.094628656,0.8151644177450764,2
1960,CN(CCO)CCO,119.094628656,0.677076717789521,1
1961,Nc1ccc2ccccc2c1,143.073499288,0.793628395318611,2
1962,CCCCCC1C(=O)CCC1CC(C)=O,210.161979944,0.582805858271582,8
1963,CCCCCc1ccccn1,149.12044948,0.9164605398399679,1
1964,CCCCCc1cccs1,154.081621448,0.8506182147027384,1
1965,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,460.1481803479999,0.8107464166280403,1
1966,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12,464.098643312,0.6800907388720003,1
1967,O=c1cc(-c2ccc3ccccc3c2)oc2ccccc12,272.083729624,0.6360089960626556,4
1968,N#Cc1ccc2ccccc2c1,153.057849224,0.7799500879943586,3
1969,CC(=O)Oc1cc2ccccc2cc1C(=O)Nc1ccccc1,305.10519334,0.7716667683694297,1
1970,COc1ccc(OC)c(NC(=O)c2cc3ccccc3cc2O)c1,323.115758024,0.7731154424448483,1
1971,COc1cc(OC)c(NC(=O)c2cc3ccccc3cc2O)cc1Cl,357.07678567199997,0.6274062018054473,1
1972,O=C(O)c1cc(O)c2ccccc2c1O,204.042258736,0.6987575765574878,4
1973,O=C(O)c1ccc2ccccc2c1O,188.047344116,0.9166024706453642,3
1974,O=C(Oc1ccccc1)c1ccc2ccccc2c1O,264.07864424400003,0.7362197607348747,4
1975,Nc1cc2ccccc2cc1C(=O)O,187.063328528,0.7552956660055169,2
1976,O=C(Oc1ccccc1)c1cc2ccccc2cc1O,264.07864424400003,0.7218164410565939,3
1977,O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,388.09468823199995,0.6500534343185651,1
1978,COC(=O)c1ccc2ccccc2c1,186.06807956,0.8412534325415593,2
1979,OCCc1ccc2ccccc2c1,172.088815004,0.811024889679407,2
1980,CC1=C2CC(C(C)(C)O)CCC2(C)CCC1,222.198365452,0.8119627681134636,5
1981,CC(C)(O)[C@@H]1CC[C@@]2(C)CCC[C@@](C)(O)[C@@H]2C1,240.208930136,0.8179196010999155,3
1982,OCc1ccccc1Cl,142.018542524,0.8826109725790579,3
1983,NCc1ccccc1Cl,141.034526936,0.9035002332742801,3
1984,NS(=O)(=O)c1ccc2ccccc2c1,207.035399528,0.7830379189270309,1
1985,ClCc1ccccc1Cl,159.984655552,0.8185956074389675,10
1986,Cc1ccccc1/N=N/c1ccc(/N=N/c2c(O)ccc3ccccc23)c(C)c1,380.16371126,0.6390022165359202,5
1987,O=[N+]([O-])c1ccc(/N=N/c2c(O)ccc3ccccc23)cc1,293.080041212,0.9030964494871367,3
1988,Oc1ccc2ccccc2c1/N=N/c1nccs1,255.046632908,0.6999721900609055,1
1989,Oc1ccc2ccccc2c1Br,221.968026944,0.9027381047301382,5
1990,CC(=O)Oc1ccc2ccccc2c1,186.06807956,0.9009632214241328,2
1991,Nc1cc2ccccc2cc1O,159.068413908,0.8046965355117869,11
1992,Oc1ccc2cc(Br)ccc2c1,221.968026944,0.9231241205850085,5
1993,C[Si](C)(C)Oc1ccc2ccccc2c1,216.09704166199998,0.7666816123612388,3
1994,O=C(O)COc1ccc2ccccc2c1,202.06299417999998,0.8900947877314552,2
1995,Clc1ccccc1Br,189.918489908,0.7913934394084335,3
1996,Cc1cc(C)c(/N=N/c2c(O)ccc3ccccc23)c(C)c1,290.14191319599996,0.7109161483032743,2
1997,CCOc1ccc2ccccc2c1,172.088815004,0.8566114560318594,2
1998,N#Cc1ccc2c(c1)CCCC2,157.089149352,0.7097878625259469,7
1999,CCC(C)Cl,92.039277968,0.5783100072842382,2
2000,O=C(Oc1ccc2ccccc2c1)c1ccc(F)cc1,266.07430781200003,0.934272698430545,6
2001,O=[N+]([O-])c1ccc(Nc2ccc3ccccc3c2)c([N+](=O)[O-])c1,309.074955832,0.7496156925107453,2
2002,Brc1ccc2ccccc2c1,205.973112324,0.8137681643100738,2
2003,CC(=O)c1ccc2ccccc2c1,170.07316494,0.8578774479487589,2
2004,Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,307.10308516400005,0.6543648231687957,1
2005,CC(COc1ccccc1)N(CCCl)Cc1ccccc1,303.138992004,0.5626125979204777,2
2006,CCCCc1nc(C)cs1,155.076870416,0.8569205064955204,2
2007,CCCCCCC1CCC2CC(CCCC)CC2C1,264.281701152,0.7957684420284005,3
2008,CCCCC1C2CC3CC(C2)CC1C3,192.187800768,0.7314320364008283,3
2009,CCCCNCCN,116.13134851199999,0.7662203220885246,2
2010,CCCCc1cc2ccccc2o1,174.104465068,0.7332262923616581,1
2011,CCCCC1CCC2CCCCC2C1,194.203450832,0.8360611417443771,2
2012,CCCCc1ccco1,124.088815004,0.7753970394254941,1
2013,CCCCC/C=C(\C=O)CCCC,182.167065324,0.6942990558594136,4
2014,CCCCc1ccccc1O,150.104465068,0.8125386787985527,6
2015,CCCCc1cccs1,140.065971384,0.8026171583529589,2
2016,Nc1ccc(N)c([N+](=O)[O-])c1,153.053826464,0.9034568559461831,2
2017,CCCCN(CCO)CCCC,173.177964356,0.7875101310057074,2
2018,CNc1ccccc1C,121.08914935199999,0.8493808537529105,9
2019,CCCCCCCCCCCCc1ccc2c(ccc3ccccc32)c1,346.266051088,0.8029075714687849,3
2020,CCN(CCO)c1cccc(C)c1,179.131014164,0.8279899749892323,3
2021,CCCCCCC(=O)c1cccs1,196.092186132,0.8198270919049746,1
2022,O=C1CCCCC1Cl,132.034192588,0.7618991944250092,1
2023,O=[N+]([O-])/C=C/c1cccc([N+](=O)[O-])c1,194.032756672,0.8852116108699248,1
2024,CCC(CO)[N+](=O)[O-],119.058243148,0.6620000876008667,2
2025,CCC(CO)(CO)[N+](=O)[O-],149.068807832,0.5969057648494476,10
2026,COC(=O)c1cc(OC)c(OC)c(OC)c1[N+](=O)[O-],271.06920175600004,0.8533126296449487,1
2027,CCOc1cccnc1[N+](=O)[O-],168.053492116,0.7433355299299966,1
2028,Cc1cccc(O)c1[N+](=O)[O-],153.042593084,0.8816260084129557,4
2029,COc1cccc(C=O)c1[N+](=O)[O-],181.037507704,0.7868224498659322,1
2030,COc1cccc(C)c1[N+](=O)[O-],167.058243148,0.8611186044452812,4
2031,Cc1ccc(N)cc1[N+](=O)[O-],152.058577496,0.8938441905987409,2
2032,Nc1ccc(Cl)cc1[N+](=O)[O-],172.00395508,0.9218938211307595,4
2033,O=C(O)c1ccc(Cl)cc1[N+](=O)[O-],200.982885288,0.9284696858654979,6
2034,O=[N+]([O-])c1cc(Cl)ccc1CCl,204.96973376,0.831468203112378,1
2035,Cc1ccc(O)c([N+](=O)[O-])c1,153.042593084,0.9169266822899476,4
2036,COc1ccc(N)c([N+](=O)[O-])c1,168.053492116,0.8772202378368856,4
2037,COc1ccc(C)c([N+](=O)[O-])c1,167.058243148,0.8308039230139872,4
2038,CCOCCCl,108.034192588,0.7266249742453401,1
2039,O=[N+]([O-])c1cc(C(F)(F)F)ccc1O,207.014327648,0.8327619070724569,3
2040,CC(C)(C)[Si](C)(C)Cl,150.06315469,0.6462093466735269,1
2041,Cc1cc(O)ccc1[N+](=O)[O-],153.042593084,0.9306758835201172,4
2042,CC(=O)Nc1ccccc1[N+](=O)[O-],180.053492116,0.9190898773755366,3
2043,Nc1ccccc1[N+](=O)[O-],138.042927432,0.8897002224822816,3
2044,O=C(Nc1ccccc1[N+](=O)[O-])C(F)(F)F,234.02522668,0.8055455938544166,1
2045,O=Cc1ccccc1[N+](=O)[O-],151.02694302,0.6856554185514501,7
2046,Cc1ccc(S(=O)(=O)N/N=C/c2ccccc2[N+](=O)[O-])cc1,319.06267689599997,0.7357196340655705,1
2047,NC(=O)c1ccccc1[N+](=O)[O-],166.037842052,0.8837404512766038,3
2048,N#CCc1ccccc1[N+](=O)[O-],162.042927432,0.7714424942041325,1
2049,O=[N+]([O-])c1ccccc1CCO,167.058243148,0.7169648692895891,2
2050,O=[N+]([O-])c1ccccc1S(=O)(=O)Cl,220.954956288,0.8240024666518984,3
2051,NNC(=O)c1ccccc1[N+](=O)[O-],181.048741084,0.7857004604043563,1
2052,N#Cc1ccccc1[N+](=O)[O-],148.027277368,0.8914966125850421,3
2053,O=[N+]([O-])c1ccccc1CO,153.042593084,0.7207337324960184,1
2054,O=[N+]([O-])CCO,91.02694302,0.6532093520683927,3
2055,Cc1cc(C)c([N+](=O)[O-])c(C)c1,165.078978592,0.8695460877207958,2
2056,Cc1cccc(C(=O)O)c1[N+](=O)[O-],181.037507704,0.8090048649536223,4
2057,O=[N+]([O-])c1ccccc1Nc1ccccc1[N+](=O)[O-],259.059305768,0.8652614242279715,4
2058,O=[N+]([O-])c1ccc2ccccc2c1,173.047678464,0.800555433184799,1
2059,CC(=O)OCCCl,122.013457144,0.7770068773210059,1
2060,CNc1ccccc1[N+](=O)[O-],152.058577496,0.8478798455499772,2
2061,COc1ccc(NC(C)=O)c([N+](=O)[O-])c1,210.0640568,0.808606886392798,2
2062,Cc1ccc(C(C)C)cc1[N+](=O)[O-],179.094628656,0.6869224388078882,1
2063,O=P(OCCCl)(OCCCl)OCCCl,283.95387853399995,0.8033201037882407,1
2064,CCOc1ccccc1[N+](=O)[O-],167.058243148,0.8893560016255937,3
2065,CC(=O)Oc1ccccc1[N+](=O)[O-],181.037507704,0.8705498589257248,3
2066,ClCCOP(OCCCl)OCCCl,267.95896391400004,0.7887638319998023,2
2067,C[Si](C)(C)Oc1ccccc1[N+](=O)[O-],211.066469806,0.799238585492009,1
2068,Cc1ccc(S(=O)(=O)OCCCl)cc1,234.011742892,0.8267358797355052,1
2069,O=[N+]([O-])c1ccccc1SSc1ccccc1[N+](=O)[O-],307.99254873599995,0.6857434924005721,1
2070,NNc1ccccc1[N+](=O)[O-],153.053826464,0.743037784854752,1
2071,CCCCCCCCOc1ccccc1[N+](=O)[O-],251.152143532,0.7090095349448121,2
2072,CCOc1ccc(N)c([N+](=O)[O-])c1,182.06914218,0.7917031864034587,2
2073,O=[N+]([O-])c1ccccn1,124.027277368,0.7782904270944566,1
2074,O=Nc1ccc2ccccc2c1O,173.047678464,0.7045493242637078,8
2075,O=[N+]([O-])c1ccccc1C(O)CO,183.053157768,0.7654114035897484,1
2076,CNC(C)Cc1ccccc1,149.12044948,0.7826529275062302,1
2077,CCN(CC)CCN,116.13134851199999,0.7457629526397607,2
2078,ClCCOc1ccccc1,156.034192588,0.8542281968420713,1
2079,O=C(Cl)OCCCl,141.958834728,0.6755113329408589,2
2080,Cc1cc(OC(=O)N(C)C)nn1C(=O)N(C)C,240.122240372,0.6363663550199685,1
2081,CCCCCCCC(=O)c1cccs1,210.107836196,0.8451223087789438,1
2082,CCCCCCCCn1sccc1=O,213.118735228,0.5817209001180046,29
2083,CCCCC(CC)CCC(C)O,172.182715388,0.8216145316621053,1
2084,C=COCCCl,106.018542524,0.6315189890667815,1
2085,CCCCCCCC(C)=O,142.135765196,0.7925049224252625,1
2086,CCCCCCC/C(C)=N/OC,171.162314292,0.8224054965069073,2
2087,CCCCCC/C=C/CO,142.135765196,0.8607269898503067,2
2088,CCCCCC/C=C/CO,142.135765196,0.8836751866606591,2
2089,CCCCCC/C=C\CO,142.135765196,0.9178193961470347,3
2090,C/C=C/C(=O)CCCCC,140.120115132,0.5955872777204778,5
2091,C/C=C\CCCCCC,126.14085057599999,0.8849267539165305,6
2092,CCCCCC/C=C/C(=O)OC,170.130679816,0.748685145827608,9
2093,CCCCCC/C=C/C(=O)OC,170.130679816,0.7934031287905665,3
2094,CC(COc1ccc(C(C)(C)C)cc1)OS(=O)OCCCl,334.10055789600005,0.4303649822003804,56
2095,CC#CCCCCCC,124.12520051199999,0.7613229505119841,3
2096,CCCCCCC#CC(=O)OCC,182.130679816,0.8387894377835525,1
2097,CCCCCCC#CC(=O)OC,168.115029752,0.7953356391191891,1
2098,CCNC1C2CCC(C2)C1c1ccccc1,215.167399672,0.7431979039491033,1
2099,O=C(O)CC1CC2CCC1C2,154.099379688,0.7369529825703545,7
2100,O=CC1CC2CCC1C2,124.088815004,0.629346857742665,8
2101,COC(=O)C1C2CCC(C2)C1(C)C,182.130679816,0.8133967876469894,1
2102,O=C1CC2CCC1C2,110.07316494,0.7153840838439205,4
2103,CC12CCC(C1)C(C)(C)C2=O,152.120115132,0.5856023706133328,32
2104,CC12CCC(C1)C(C)(C)C2=O,152.120115132,0.5807939401889369,44
2105,CC12CCC(C1)C(C)(C)C2=O,152.120115132,0.5803038967946337,33
2106,C=C1C(=O)C2CCC1C2,122.07316494,0.75003905543698,1
2107,C1=CC2CCC1C2,94.07825032,0.791372604279651,1
2108,O=C1OC(=O)C2C3C=CC(C3)C12,164.04734411599998,0.7459959973469147,1
2109,COc1ccc(C2(OC)C3C=CC2CC3)cc1,230.130679816,0.6330935494137219,18
2110,BrC1CC2CCC1C2,174.004412452,0.5614525334575735,10
2111,CC1(C)C2CCC(=O)C1C2,138.104465068,0.6780228932514496,4
2112,CC1(C)C2CC=C(CCO)C1C2,166.135765196,0.7882702429492633,1
2113,CC(=O)OCCC1=CCC2CC1C2(C)C,208.14632988,0.7986613104639222,1
2114,CCCCCC1=C(C)CCC1=O,166.135765196,0.7572890805648438,5
2115,CCCCCc1ccco1,138.104465068,0.8720720635727477,1
2116,CCCc1nc(CC)c(C)o1,153.1153641,0.8226928090950012,1
2117,CCCC1C2CC3CC(C2)CC1C3,178.172150704,0.5772931124764806,7
